object_id;description;well_covering_project_code;result_timestamp;water_level;water_level_unit
5391939;PB1.07;215231;4-6-2022 05:46;-1.275;m (NAP)
5391939;PB1.07;215231;4-6-2022 06:46;-1.277;m (NAP)
5391939;PB1.07;215231;4-6-2022 07:46;-1.28;m (NAP)
5391939;PB1.07;215231;4-6-2022 08:46;-1.276;m (NAP)
5391939;PB1.07;215231;4-6-2022 09:46;-1.279;m (NAP)
5391939;PB1.07;215231;4-6-2022 10:46;-1.279;m (NAP)
5391939;PB1.07;215231;4-6-2022 11:46;-1.276;m (NAP)
5391939;PB1.07;215231;4-6-2022 12:46;-1.28;m (NAP)
5391939;PB1.07;215231;4-6-2022 13:46;-1.281;m (NAP)
5391939;PB1.07;215231;4-6-2022 14:46;-1.276;m (NAP)
5391939;PB1.07;215231;4-6-2022 15:46;-1.275;m (NAP)
5391939;PB1.07;215231;4-6-2022 16:46;-1.275;m (NAP)
5391939;PB1.07;215231;4-6-2022 17:46;-1.275;m (NAP)
5391939;PB1.07;215231;4-6-2022 18:46;-1.278;m (NAP)
5391939;PB1.07;215231;4-6-2022 19:46;-1.277;m (NAP)
5391939;PB1.07;215231;4-6-2022 20:46;-1.28;m (NAP)
5391939;PB1.07;215231;4-6-2022 21:46;-1.277;m (NAP)
5391939;PB1.07;215231;4-6-2022 22:46;-1.28;m (NAP)
5391939;PB1.07;215231;4-6-2022 23:46;-1.276;m (NAP)
5391939;PB1.07;215231;5-6-2022 00:46;-1.273;m (NAP)
5391939;PB1.07;215231;5-6-2022 01:46;-1.266;m (NAP)
5391939;PB1.07;215231;5-6-2022 02:46;-1.27;m (NAP)
5391939;PB1.07;215231;5-6-2022 03:46;-1.273;m (NAP)
5391939;PB1.07;215231;5-6-2022 04:46;-1.268;m (NAP)
5391939;PB1.07;215231;5-6-2022 05:46;-1.262;m (NAP)
5391939;PB1.07;215231;5-6-2022 06:45;-1.262;m (NAP)
5391939;PB1.07;215231;5-6-2022 07:45;-1.261;m (NAP)
5391939;PB1.07;215231;5-6-2022 08:45;-1.254;m (NAP)
5391939;PB1.07;215231;5-6-2022 09:45;-1.257;m (NAP)
5391939;PB1.07;215231;5-6-2022 10:45;-1.258;m (NAP)
5391939;PB1.07;215231;5-6-2022 11:45;-1.255;m (NAP)
5391939;PB1.07;215231;5-6-2022 12:45;-1.255;m (NAP)
5391939;PB1.07;215231;5-6-2022 13:45;-1.25;m (NAP)
5391939;PB1.07;215231;5-6-2022 14:45;-1.249;m (NAP)
5391939;PB1.07;215231;5-6-2022 15:45;-1.252;m (NAP)
5391939;PB1.07;215231;5-6-2022 16:45;-1.254;m (NAP)
5391939;PB1.07;215231;5-6-2022 17:45;-1.25;m (NAP)
5391939;PB1.07;215231;5-6-2022 18:45;-1.249;m (NAP)
5391939;PB1.07;215231;5-6-2022 19:45;-1.245;m (NAP)
5391939;PB1.07;215231;5-6-2022 20:45;-1.252;m (NAP)
5391939;PB1.07;215231;5-6-2022 21:45;-1.248;m (NAP)
5391939;PB1.07;215231;5-6-2022 22:45;-1.25;m (NAP)
5391939;PB1.07;215231;5-6-2022 23:45;-1.25;m (NAP)
5391939;PB1.07;215231;6-6-2022 00:45;-1.244;m (NAP)
5391939;PB1.07;215231;6-6-2022 01:45;-1.245;m (NAP)
5391939;PB1.07;215231;6-6-2022 02:45;-1.233;m (NAP)
5391939;PB1.07;215231;6-6-2022 03:45;-1.232;m (NAP)
5391939;PB1.07;215231;6-6-2022 04:45;-1.228;m (NAP)
5391939;PB1.07;215231;6-6-2022 05:45;-1.222;m (NAP)
5391939;PB1.07;215231;6-6-2022 06:45;-1.215;m (NAP)
5391939;PB1.07;215231;6-6-2022 07:45;-1.21;m (NAP)
5391939;PB1.07;215231;6-6-2022 08:45;-1.204;m (NAP)
5391939;PB1.07;215231;6-6-2022 09:45;-1.202;m (NAP)
5391939;PB1.07;215231;6-6-2022 10:45;-1.196;m (NAP)
5391939;PB1.07;215231;6-6-2022 11:45;-1.192;m (NAP)
5391939;PB1.07;215231;6-6-2022 12:45;-1.187;m (NAP)
5391939;PB1.07;215231;6-6-2022 13:45;-1.182;m (NAP)
5391939;PB1.07;215231;6-6-2022 14:45;-1.177;m (NAP)
5391939;PB1.07;215231;6-6-2022 15:45;-1.175;m (NAP)
5391939;PB1.07;215231;6-6-2022 16:45;-1.174;m (NAP)
5391939;PB1.07;215231;6-6-2022 17:45;-1.165;m (NAP)
5391939;PB1.07;215231;6-6-2022 18:45;-1.161;m (NAP)
5391939;PB1.07;215231;6-6-2022 19:45;-1.152;m (NAP)
5391939;PB1.07;215231;6-6-2022 20:45;-1.144;m (NAP)
5391939;PB1.07;215231;6-6-2022 21:45;-1.137;m (NAP)
5391939;PB1.07;215231;6-6-2022 22:45;-1.13;m (NAP)
5391939;PB1.07;215231;6-6-2022 23:45;-1.12;m (NAP)
5391939;PB1.07;215231;7-6-2022 00:45;-1.114;m (NAP)
5391939;PB1.07;215231;7-6-2022 01:45;-1.115;m (NAP)
5391939;PB1.07;215231;7-6-2022 02:45;-1.112;m (NAP)
5391939;PB1.07;215231;7-6-2022 03:45;-1.112;m (NAP)
5391939;PB1.07;215231;7-6-2022 04:45;-1.112;m (NAP)
5391939;PB1.07;215231;7-6-2022 05:45;-1.116;m (NAP)
5391939;PB1.07;215231;7-6-2022 06:45;-1.116;m (NAP)
5391939;PB1.07;215231;7-6-2022 07:45;-1.12;m (NAP)
5391939;PB1.07;215231;7-6-2022 08:45;-1.123;m (NAP)
5391939;PB1.07;215231;7-6-2022 09:45;-1.121;m (NAP)
5391939;PB1.07;215231;7-6-2022 10:45;-1.13;m (NAP)
5391939;PB1.07;215231;7-6-2022 11:45;-1.132;m (NAP)
5391939;PB1.07;215231;7-6-2022 12:45;-1.131;m (NAP)
5391939;PB1.07;215231;7-6-2022 13:45;-1.134;m (NAP)
5391939;PB1.07;215231;7-6-2022 14:45;-1.134;m (NAP)
5391939;PB1.07;215231;7-6-2022 15:45;-1.136;m (NAP)
5391939;PB1.07;215231;7-6-2022 16:45;-1.136;m (NAP)
5391939;PB1.07;215231;7-6-2022 17:45;-1.133;m (NAP)
5391939;PB1.07;215231;7-6-2022 18:45;-1.14;m (NAP)
5391939;PB1.07;215231;7-6-2022 19:45;-1.139;m (NAP)
5391939;PB1.07;215231;7-6-2022 20:45;-1.142;m (NAP)
5391939;PB1.07;215231;7-6-2022 21:45;-1.139;m (NAP)
5391939;PB1.07;215231;7-6-2022 22:45;-1.139;m (NAP)
5391939;PB1.07;215231;7-6-2022 23:45;-1.135;m (NAP)
5391939;PB1.07;215231;8-6-2022 00:45;-1.14;m (NAP)
5391939;PB1.07;215231;8-6-2022 01:45;-1.136;m (NAP)
5391939;PB1.07;215231;8-6-2022 02:45;-1.132;m (NAP)
5391939;PB1.07;215231;8-6-2022 03:45;-1.136;m (NAP)
5391939;PB1.07;215231;8-6-2022 04:45;-1.14;m (NAP)
5391939;PB1.07;215231;8-6-2022 05:45;-1.142;m (NAP)
5391939;PB1.07;215231;8-6-2022 06:45;-1.142;m (NAP)
5391939;PB1.07;215231;8-6-2022 07:45;-1.147;m (NAP)
5391939;PB1.07;215231;8-6-2022 08:45;-1.151;m (NAP)
5391939;PB1.07;215231;8-6-2022 09:45;-1.148;m (NAP)
5391939;PB1.07;215231;8-6-2022 10:45;-1.151;m (NAP)
5391939;PB1.07;215231;8-6-2022 11:45;-1.163;m (NAP)
5391939;PB1.07;215231;8-6-2022 12:45;-1.154;m (NAP)
5391939;PB1.07;215231;8-6-2022 13:45;-1.155;m (NAP)
5391939;PB1.07;215231;8-6-2022 14:45;-1.155;m (NAP)
5391939;PB1.07;215231;8-6-2022 15:45;-1.152;m (NAP)
5391939;PB1.07;215231;8-6-2022 16:45;-1.151;m (NAP)
5391939;PB1.07;215231;8-6-2022 17:45;-1.15;m (NAP)
5391939;PB1.07;215231;8-6-2022 18:45;-1.143;m (NAP)
5391939;PB1.07;215231;8-6-2022 19:45;-1.14;m (NAP)
5391939;PB1.07;215231;8-6-2022 20:45;-1.136;m (NAP)
5391939;PB1.07;215231;8-6-2022 21:45;-1.13;m (NAP)
5391939;PB1.07;215231;8-6-2022 22:45;-1.126;m (NAP)
5391939;PB1.07;215231;8-6-2022 23:45;-1.124;m (NAP)
5391939;PB1.07;215231;9-6-2022 00:45;-1.127;m (NAP)
5391939;PB1.07;215231;9-6-2022 01:45;-1.125;m (NAP)
5391939;PB1.07;215231;9-6-2022 02:45;-1.135;m (NAP)
5391939;PB1.07;215231;9-6-2022 03:45;-1.136;m (NAP)
5391939;PB1.07;215231;9-6-2022 04:45;-1.141;m (NAP)
5391939;PB1.07;215231;9-6-2022 05:45;-1.14;m (NAP)
5391939;PB1.07;215231;9-6-2022 06:45;-1.15;m (NAP)
5391939;PB1.07;215231;9-6-2022 07:45;-1.155;m (NAP)
5391939;PB1.07;215231;9-6-2022 08:45;-1.159;m (NAP)
5391939;PB1.07;215231;9-6-2022 09:45;-1.16;m (NAP)
5391939;PB1.07;215231;9-6-2022 10:45;-1.165;m (NAP)
5391939;PB1.07;215231;9-6-2022 11:45;-1.167;m (NAP)
5391939;PB1.07;215231;9-6-2022 12:45;-1.169;m (NAP)
5391939;PB1.07;215231;9-6-2022 13:45;-1.172;m (NAP)
5391939;PB1.07;215231;9-6-2022 14:45;-1.173;m (NAP)
5391939;PB1.07;215231;9-6-2022 15:45;-1.179;m (NAP)
5391939;PB1.07;215231;9-6-2022 16:45;-1.177;m (NAP)
5391939;PB1.07;215231;9-6-2022 17:45;-1.18;m (NAP)
5391939;PB1.07;215231;9-6-2022 18:45;-1.178;m (NAP)
5391939;PB1.07;215231;9-6-2022 19:45;-1.174;m (NAP)
5391939;PB1.07;215231;9-6-2022 20:45;-1.179;m (NAP)
5391939;PB1.07;215231;9-6-2022 21:45;-1.182;m (NAP)
5391939;PB1.07;215231;9-6-2022 22:45;-1.179;m (NAP)
5391939;PB1.07;215231;9-6-2022 23:45;-1.181;m (NAP)
5391939;PB1.07;215231;10-6-2022 00:45;-1.184;m (NAP)
5391939;PB1.07;215231;10-6-2022 01:45;-1.187;m (NAP)
5391939;PB1.07;215231;10-6-2022 02:45;-1.188;m (NAP)
5391939;PB1.07;215231;10-6-2022 03:45;-1.187;m (NAP)
5391939;PB1.07;215231;10-6-2022 04:45;-1.19;m (NAP)
5391939;PB1.07;215231;10-6-2022 05:45;-1.196;m (NAP)
5391939;PB1.07;215231;10-6-2022 06:45;-1.192;m (NAP)
5391939;PB1.07;215231;10-6-2022 07:45;-1.196;m (NAP)
5391939;PB1.07;215231;10-6-2022 08:45;-1.198;m (NAP)
5391939;PB1.07;215231;10-6-2022 09:45;-1.202;m (NAP)
5391939;PB1.07;215231;10-6-2022 10:45;-1.2;m (NAP)
5391939;PB1.07;215231;10-6-2022 11:45;-1.206;m (NAP)
5391939;PB1.07;215231;10-6-2022 12:45;-1.205;m (NAP)
5391939;PB1.07;215231;10-6-2022 13:45;-1.206;m (NAP)
5391939;PB1.07;215231;10-6-2022 14:45;-1.207;m (NAP)
5391939;PB1.07;215231;10-6-2022 15:45;-1.211;m (NAP)
5391939;PB1.07;215231;10-6-2022 16:45;-1.21;m (NAP)
5391939;PB1.07;215231;10-6-2022 17:45;-1.206;m (NAP)
5391939;PB1.07;215231;10-6-2022 18:45;-1.209;m (NAP)
5391939;PB1.07;215231;10-6-2022 19:45;-1.211;m (NAP)
5391939;PB1.07;215231;10-6-2022 20:45;-1.21;m (NAP)
5391939;PB1.07;215231;10-6-2022 21:45;-1.212;m (NAP)
5391939;PB1.07;215231;10-6-2022 22:45;-1.218;m (NAP)
5391939;PB1.07;215231;10-6-2022 23:45;-1.222;m (NAP)
5391939;PB1.07;215231;11-6-2022 00:45;-1.216;m (NAP)
5391939;PB1.07;215231;11-6-2022 01:45;-1.219;m (NAP)
5391939;PB1.07;215231;11-6-2022 02:45;-1.217;m (NAP)
5391939;PB1.07;215231;11-6-2022 03:45;-1.223;m (NAP)
5391939;PB1.07;215231;11-6-2022 04:45;-1.225;m (NAP)
5391939;PB1.07;215231;11-6-2022 05:45;-1.221;m (NAP)
5391939;PB1.07;215231;11-6-2022 06:45;-1.226;m (NAP)
5391939;PB1.07;215231;11-6-2022 07:45;-1.229;m (NAP)
5391939;PB1.07;215231;11-6-2022 08:45;-1.233;m (NAP)
5391939;PB1.07;215231;11-6-2022 09:45;-1.237;m (NAP)
5391939;PB1.07;215231;11-6-2022 10:45;-1.238;m (NAP)
5391939;PB1.07;215231;11-6-2022 11:45;-1.241;m (NAP)
5391939;PB1.07;215231;11-6-2022 12:45;-1.244;m (NAP)
5391939;PB1.07;215231;11-6-2022 13:45;-1.248;m (NAP)
5391939;PB1.07;215231;11-6-2022 14:45;-1.253;m (NAP)
5391939;PB1.07;215231;11-6-2022 15:45;-1.249;m (NAP)
5391939;PB1.07;215231;11-6-2022 16:45;-1.25;m (NAP)
5391939;PB1.07;215231;11-6-2022 17:45;-1.247;m (NAP)
5391939;PB1.07;215231;11-6-2022 18:45;-1.248;m (NAP)
5391939;PB1.07;215231;11-6-2022 19:45;-1.249;m (NAP)
5391939;PB1.07;215231;11-6-2022 20:45;-1.253;m (NAP)
5391939;PB1.07;215231;11-6-2022 21:45;-1.249;m (NAP)
5391939;PB1.07;215231;11-6-2022 22:45;-1.252;m (NAP)
5391939;PB1.07;215231;11-6-2022 23:45;-1.249;m (NAP)
5391939;PB1.07;215231;12-6-2022 00:45;-1.246;m (NAP)
5391939;PB1.07;215231;12-6-2022 01:45;-1.246;m (NAP)
5391939;PB1.07;215231;12-6-2022 02:45;-1.245;m (NAP)
5391939;PB1.07;215231;12-6-2022 03:45;-1.243;m (NAP)
5391939;PB1.07;215231;12-6-2022 04:45;-1.245;m (NAP)
5391939;PB1.07;215231;12-6-2022 05:45;-1.248;m (NAP)
5391939;PB1.07;215231;12-6-2022 06:45;-1.246;m (NAP)
5391939;PB1.07;215231;12-6-2022 07:45;-1.251;m (NAP)
5391939;PB1.07;215231;12-6-2022 08:45;-1.25;m (NAP)
5391939;PB1.07;215231;12-6-2022 09:45;-1.249;m (NAP)
5391939;PB1.07;215231;12-6-2022 10:45;-1.247;m (NAP)
5391939;PB1.07;215231;12-6-2022 11:45;-1.247;m (NAP)
5391939;PB1.07;215231;12-6-2022 12:45;-1.247;m (NAP)
5391939;PB1.07;215231;12-6-2022 13:45;-1.25;m (NAP)
5391939;PB1.07;215231;12-6-2022 14:45;-1.249;m (NAP)
5391939;PB1.07;215231;12-6-2022 15:45;-1.246;m (NAP)
5391939;PB1.07;215231;12-6-2022 16:45;-1.247;m (NAP)
5391939;PB1.07;215231;12-6-2022 17:45;-1.244;m (NAP)
5391939;PB1.07;215231;12-6-2022 18:45;-1.247;m (NAP)
5391939;PB1.07;215231;12-6-2022 19:45;-1.245;m (NAP)
5391939;PB1.07;215231;12-6-2022 20:45;-1.243;m (NAP)
5391939;PB1.07;215231;12-6-2022 21:45;-1.245;m (NAP)
5391939;PB1.07;215231;12-6-2022 22:45;-1.246;m (NAP)
5391939;PB1.07;215231;12-6-2022 23:45;-1.244;m (NAP)
5391939;PB1.07;215231;13-6-2022 00:45;-1.244;m (NAP)
5391939;PB1.07;215231;13-6-2022 01:45;-1.243;m (NAP)
5391939;PB1.07;215231;13-6-2022 02:45;-1.244;m (NAP)
5391939;PB1.07;215231;13-6-2022 03:45;-1.247;m (NAP)
5391939;PB1.07;215231;13-6-2022 04:45;-1.246;m (NAP)
5391939;PB1.07;215231;13-6-2022 05:45;-1.246;m (NAP)
5391939;PB1.07;215231;13-6-2022 06:45;-1.25;m (NAP)
5391939;PB1.07;215231;13-6-2022 07:45;-1.25;m (NAP)
5391939;PB1.07;215231;13-6-2022 08:45;-1.25;m (NAP)
5391939;PB1.07;215231;13-6-2022 09:45;-1.256;m (NAP)
5391939;PB1.07;215231;13-6-2022 10:45;-1.256;m (NAP)
5391939;PB1.07;215231;13-6-2022 11:45;-1.259;m (NAP)
5391939;PB1.07;215231;13-6-2022 12:45;-1.258;m (NAP)
5391939;PB1.07;215231;13-6-2022 13:45;-1.259;m (NAP)
5391939;PB1.07;215231;13-6-2022 14:45;-1.262;m (NAP)
5391939;PB1.07;215231;13-6-2022 15:45;-1.266;m (NAP)
5391939;PB1.07;215231;13-6-2022 16:45;-1.265;m (NAP)
5391939;PB1.07;215231;13-6-2022 17:45;-1.262;m (NAP)
5391939;PB1.07;215231;13-6-2022 18:45;-1.262;m (NAP)
5391939;PB1.07;215231;13-6-2022 19:45;-1.268;m (NAP)
5391939;PB1.07;215231;13-6-2022 20:45;-1.265;m (NAP)
5391939;PB1.07;215231;13-6-2022 21:45;-1.267;m (NAP)
5391939;PB1.07;215231;13-6-2022 22:45;-1.268;m (NAP)
5391939;PB1.07;215231;13-6-2022 23:45;-1.269;m (NAP)
5391939;PB1.07;215231;14-6-2022 00:45;-1.271;m (NAP)
5391939;PB1.07;215231;14-6-2022 01:45;-1.269;m (NAP)
5391939;PB1.07;215231;14-6-2022 02:45;-1.266;m (NAP)
5391939;PB1.07;215231;14-6-2022 03:45;-1.267;m (NAP)
5391939;PB1.07;215231;14-6-2022 04:45;-1.27;m (NAP)
5391939;PB1.07;215231;14-6-2022 04:45;-1.27;m (NAP)
5391939;PB1.07;215231;14-6-2022 05:45;-1.271;m (NAP)
5391939;PB1.07;215231;14-6-2022 06:45;-1.271;m (NAP)
5391939;PB1.07;215231;14-6-2022 07:45;-1.273;m (NAP)
5391939;PB1.07;215231;14-6-2022 08:45;-1.277;m (NAP)
5391939;PB1.07;215231;14-6-2022 09:45;-1.283;m (NAP)
5391939;PB1.07;215231;14-6-2022 10:45;-1.278;m (NAP)
5391939;PB1.07;215231;14-6-2022 11:45;-1.276;m (NAP)
5391939;PB1.07;215231;14-6-2022 12:45;-1.279;m (NAP)
5391939;PB1.07;215231;14-6-2022 13:45;-1.274;m (NAP)
5391939;PB1.07;215231;14-6-2022 14:45;-1.274;m (NAP)
5391939;PB1.07;215231;14-6-2022 15:45;-1.276;m (NAP)
5391939;PB1.07;215231;14-6-2022 16:45;-1.276;m (NAP)
5391939;PB1.07;215231;14-6-2022 17:45;-1.277;m (NAP)
5391939;PB1.07;215231;14-6-2022 18:45;-1.278;m (NAP)
5391939;PB1.07;215231;14-6-2022 19:45;-1.273;m (NAP)
5391939;PB1.07;215231;14-6-2022 20:45;-1.274;m (NAP)
5391939;PB1.07;215231;14-6-2022 21:45;-1.274;m (NAP)
5391939;PB1.07;215231;14-6-2022 22:45;-1.273;m (NAP)
5391939;PB1.07;215231;14-6-2022 23:45;-1.269;m (NAP)
5391939;PB1.07;215231;15-6-2022 00:45;-1.267;m (NAP)
5391939;PB1.07;215231;15-6-2022 01:45;-1.267;m (NAP)
5391939;PB1.07;215231;15-6-2022 02:45;-1.265;m (NAP)
5391939;PB1.07;215231;15-6-2022 03:45;-1.267;m (NAP)
5391939;PB1.07;215231;15-6-2022 04:45;-1.265;m (NAP)
5391939;PB1.07;215231;15-6-2022 05:45;-1.269;m (NAP)
5391939;PB1.07;215231;15-6-2022 06:45;-1.269;m (NAP)
5391939;PB1.07;215231;15-6-2022 07:45;-1.275;m (NAP)
5391939;PB1.07;215231;15-6-2022 08:45;-1.272;m (NAP)
5391939;PB1.07;215231;15-6-2022 09:45;-1.274;m (NAP)
5391939;PB1.07;215231;15-6-2022 10:45;-1.275;m (NAP)
5391939;PB1.07;215231;15-6-2022 11:45;-1.276;m (NAP)
5391939;PB1.07;215231;15-6-2022 12:45;-1.274;m (NAP)
5391939;PB1.07;215231;15-6-2022 13:45;-1.275;m (NAP)
5391939;PB1.07;215231;15-6-2022 14:45;-1.273;m (NAP)
5391939;PB1.07;215231;15-6-2022 15:45;-1.271;m (NAP)
5391939;PB1.07;215231;15-6-2022 16:45;-1.27;m (NAP)
5391939;PB1.07;215231;15-6-2022 17:45;-1.273;m (NAP)
5391939;PB1.07;215231;15-6-2022 18:45;-1.273;m (NAP)
5391939;PB1.07;215231;15-6-2022 19:45;-1.274;m (NAP)
5391939;PB1.07;215231;15-6-2022 20:45;-1.273;m (NAP)
5391939;PB1.07;215231;15-6-2022 21:45;-1.275;m (NAP)
5391939;PB1.07;215231;15-6-2022 22:45;-1.278;m (NAP)
5391939;PB1.07;215231;15-6-2022 23:45;-1.284;m (NAP)
5391939;PB1.07;215231;16-6-2022 00:45;-1.283;m (NAP)
5391939;PB1.07;215231;16-6-2022 01:45;-1.287;m (NAP)
5391939;PB1.07;215231;16-6-2022 02:45;-1.29;m (NAP)
5391939;PB1.07;215231;16-6-2022 03:45;-1.296;m (NAP)
5391939;PB1.07;215231;16-6-2022 04:45;-1.296;m (NAP)
5391939;PB1.07;215231;16-6-2022 05:45;-1.301;m (NAP)
5391939;PB1.07;215231;16-6-2022 06:45;-1.303;m (NAP)
5391939;PB1.07;215231;16-6-2022 07:45;-1.305;m (NAP)
5391939;PB1.07;215231;16-6-2022 08:45;-1.308;m (NAP)
5391939;PB1.07;215231;16-6-2022 09:45;-1.305;m (NAP)
5391939;PB1.07;215231;16-6-2022 10:45;-1.304;m (NAP)
5391939;PB1.07;215231;16-6-2022 11:45;-1.306;m (NAP)
5391939;PB1.07;215231;16-6-2022 12:45;-1.305;m (NAP)
5391939;PB1.07;215231;16-6-2022 13:45;-1.305;m (NAP)
5391939;PB1.07;215231;16-6-2022 14:45;-1.302;m (NAP)
5391939;PB1.07;215231;16-6-2022 15:45;-1.304;m (NAP)
5391939;PB1.07;215231;16-6-2022 16:45;-1.3;m (NAP)
5391939;PB1.07;215231;16-6-2022 17:45;-1.298;m (NAP)
5391939;PB1.07;215231;16-6-2022 18:45;-1.295;m (NAP)
5391939;PB1.07;215231;16-6-2022 19:45;-1.297;m (NAP)
5391939;PB1.07;215231;16-6-2022 20:45;-1.299;m (NAP)
5391939;PB1.07;215231;16-6-2022 21:45;-1.3;m (NAP)
5391939;PB1.07;215231;16-6-2022 22:45;-1.303;m (NAP)
5391939;PB1.07;215231;16-6-2022 23:45;-1.304;m (NAP)
5391939;PB1.07;215231;17-6-2022 00:45;-1.302;m (NAP)
5391939;PB1.07;215231;17-6-2022 01:45;-1.302;m (NAP)
5391939;PB1.07;215231;17-6-2022 02:45;-1.304;m (NAP)
5391939;PB1.07;215231;17-6-2022 03:45;-1.305;m (NAP)
5391939;PB1.07;215231;17-6-2022 04:45;-1.305;m (NAP)
5391939;PB1.07;215231;17-6-2022 05:45;-1.3;m (NAP)
5391939;PB1.07;215231;17-6-2022 06:44;-1.296;m (NAP)
5391939;PB1.07;215231;17-6-2022 07:44;-1.298;m (NAP)
5391939;PB1.07;215231;17-6-2022 08:44;-1.296;m (NAP)
5391939;PB1.07;215231;17-6-2022 09:44;-1.294;m (NAP)
5391939;PB1.07;215231;17-6-2022 10:44;-1.296;m (NAP)
5391939;PB1.07;215231;17-6-2022 11:44;-1.293;m (NAP)
5391939;PB1.07;215231;17-6-2022 12:44;-1.293;m (NAP)
5391939;PB1.07;215231;17-6-2022 13:44;-1.292;m (NAP)
5391939;PB1.07;215231;17-6-2022 14:44;-1.288;m (NAP)
5391939;PB1.07;215231;17-6-2022 15:45;-1.289;m (NAP)
5391939;PB1.07;215231;17-6-2022 16:44;-1.289;m (NAP)
5391939;PB1.07;215231;17-6-2022 17:44;-1.285;m (NAP)
5391939;PB1.07;215231;17-6-2022 18:45;-1.284;m (NAP)
5391939;PB1.07;215231;17-6-2022 19:44;-1.284;m (NAP)
5391939;PB1.07;215231;17-6-2022 20:44;-1.287;m (NAP)
5391939;PB1.07;215231;17-6-2022 21:44;-1.284;m (NAP)
5391939;PB1.07;215231;17-6-2022 22:44;-1.283;m (NAP)
5391939;PB1.07;215231;17-6-2022 23:44;-1.283;m (NAP)
5391939;PB1.07;215231;18-6-2022 00:44;-1.281;m (NAP)
5391939;PB1.07;215231;18-6-2022 01:44;-1.28;m (NAP)
5391939;PB1.07;215231;18-6-2022 02:44;-1.283;m (NAP)
5391939;PB1.07;215231;18-6-2022 03:44;-1.28;m (NAP)
5391939;PB1.07;215231;18-6-2022 04:44;-1.281;m (NAP)
5391939;PB1.07;215231;18-6-2022 05:45;-1.284;m (NAP)
5391939;PB1.07;215231;18-6-2022 06:44;-1.286;m (NAP)
5391939;PB1.07;215231;18-6-2022 07:44;-1.285;m (NAP)
5391939;PB1.07;215231;18-6-2022 08:44;-1.283;m (NAP)
5391939;PB1.07;215231;18-6-2022 09:44;-1.282;m (NAP)
5391939;PB1.07;215231;18-6-2022 10:44;-1.289;m (NAP)
5391939;PB1.07;215231;18-6-2022 11:44;-1.29;m (NAP)
5391939;PB1.07;215231;18-6-2022 12:44;-1.287;m (NAP)
5391939;PB1.07;215231;18-6-2022 13:44;-1.286;m (NAP)
5391939;PB1.07;215231;18-6-2022 14:44;-1.289;m (NAP)
5391939;PB1.07;215231;18-6-2022 15:44;-1.291;m (NAP)
5391939;PB1.07;215231;18-6-2022 16:44;-1.287;m (NAP)
5391939;PB1.07;215231;18-6-2022 17:44;-1.281;m (NAP)
5391939;PB1.07;215231;18-6-2022 18:44;-1.28;m (NAP)
5391939;PB1.07;215231;18-6-2022 19:44;-1.275;m (NAP)
5391939;PB1.07;215231;18-6-2022 20:44;-1.278;m (NAP)
5391939;PB1.07;215231;18-6-2022 21:44;-1.284;m (NAP)
5391939;PB1.07;215231;18-6-2022 22:44;-1.287;m (NAP)
5391939;PB1.07;215231;18-6-2022 23:44;-1.279;m (NAP)
5391939;PB1.07;215231;19-6-2022 00:44;-1.294;m (NAP)
5391939;PB1.07;215231;19-6-2022 01:44;-1.287;m (NAP)
5391939;PB1.07;215231;19-6-2022 02:44;-1.322;m (NAP)
5391939;PB1.07;215231;19-6-2022 03:44;-1.294;m (NAP)
5391939;PB1.07;215231;19-6-2022 04:44;-1.276;m (NAP)
5391939;PB1.07;215231;19-6-2022 05:44;-1.29;m (NAP)
5391939;PB1.07;215231;19-6-2022 06:44;-1.284;m (NAP)
5391939;PB1.07;215231;19-6-2022 07:44;-1.291;m (NAP)
5391939;PB1.07;215231;19-6-2022 08:44;-1.293;m (NAP)
5391939;PB1.07;215231;19-6-2022 09:44;-1.292;m (NAP)
5391939;PB1.07;215231;19-6-2022 10:44;-1.294;m (NAP)
5391939;PB1.07;215231;19-6-2022 11:44;-1.282;m (NAP)
5391939;PB1.07;215231;19-6-2022 12:44;-1.291;m (NAP)
5391939;PB1.07;215231;19-6-2022 13:44;-1.29;m (NAP)
5391939;PB1.07;215231;19-6-2022 14:44;-1.295;m (NAP)
5391939;PB1.07;215231;19-6-2022 15:44;-1.276;m (NAP)
5391939;PB1.07;215231;19-6-2022 16:44;-1.292;m (NAP)
5391939;PB1.07;215231;19-6-2022 17:44;-1.295;m (NAP)
5391939;PB1.07;215231;19-6-2022 18:44;-1.302;m (NAP)
5391939;PB1.07;215231;19-6-2022 19:44;-1.304;m (NAP)
5391939;PB1.07;215231;19-6-2022 20:44;-1.297;m (NAP)
5391939;PB1.07;215231;19-6-2022 21:44;-1.304;m (NAP)
5391939;PB1.07;215231;19-6-2022 22:44;-1.302;m (NAP)
5391939;PB1.07;215231;19-6-2022 23:44;-1.3;m (NAP)
5391939;PB1.07;215231;20-6-2022 00:44;-1.302;m (NAP)
5391939;PB1.07;215231;20-6-2022 01:44;-1.308;m (NAP)
5391939;PB1.07;215231;20-6-2022 02:44;-1.305;m (NAP)
5391939;PB1.07;215231;20-6-2022 03:44;-1.302;m (NAP)
5391939;PB1.07;215231;20-6-2022 04:44;-1.299;m (NAP)
5391939;PB1.07;215231;20-6-2022 05:44;-1.303;m (NAP)
5391939;PB1.07;215231;20-6-2022 06:44;-1.303;m (NAP)
